Fstl1	0.00157866372843
Abcd1	0.000645040281909
Sox21	0.0273603133551
Fut1	0.00650158384551
Lrrc45	0.000400047258139
Galc	0.000111724622964
Galk1	9.68134799152e-05
Galt	5.94801395503e-05
Pcdhb17	0.000897108760978
Arhgap36	0.112998902631
Gbe1	0.000159124378869
Ttc16	0.000252725156056
Rbm46	0.000465023132481
Zfc3h1	7.9294245806e-05
Usp22	0.000107485793739
Srms	0.0100274212818
Pcdh9	0.000554221691426
Lrg1	0.000235611538166
Adgrg6	0.00054873306349
Ifit2	7.95146520635e-05
Necap2	0.000101480460199
Cldn20	4.61181969461e-05
Sp3	8.98389644639e-05
Fsd1l	0.000167239734701
Sco1	8.06195435217e-05
Pcdha6	0.0133147783068
Olfr221	0.00102975735296
Trpm3	0.00325646330504
Igsf3	0.00231037019847
Ppp1r27	5.26812835257e-05
Rdh11	0.000110819694709
Fam107a	0.00389808803561
Alx4	0.571760059913
Itga5	0.000624556105239
Hspb1	0.000120258593137
Duox1	0.0312753503223
Hspe1	5.16041025405e-05
Map4k2	7.44244735226e-05
Zbtb49	9.53216238066e-05
Tomm6	6.37953696791e-05
Bmp4	0.0798757136097
Sirpa	0.00694633036052
Bdnf	0.0414814035857
Tiparp	0.000147893766774
Bcl6b	0.000942475661642
Bax	0.000112755625686
Barx1	0.331854721066
Bach2	0.00135411209289
Gopc	0.000115796088501
Serpinb1a	8.5895386138e-05
C1qa	0.0726033981708
Birc6	0.000132314915685
Tmem233	0.0236323258243
Znrf4	0.00881029673757
Kank2	0.000204779329564
Tor1aip2	8.08112997262e-05
Meikin	0.000460381539895
Lta4h	0.000163823869275
Aarsd1	5.18951654606e-05
Traf3ip2	0.000106588422129
Pam16	6.90701885451e-05
Telo2	0.000102047974475
Cmtm7	0.00221786557711
Nlrp6	0.0184897605101
Krba1	0.00025100198241
Nsun5	6.10785073307e-05
Irak4	0.000104754080146
Nub1	0.000164485000377
Sptssa	0.000105158234245
Fam219b	4.89964214539e-05
Mgst1	0.000242338422788
Ccnl1	6.99336103845e-05
Obscn	0.0122260129241
Mast1	0.0340840411994
Kbtbd12	0.00921878367552
Ggt7	0.000188901114231
C1qtnf1	0.0189357995672
Dscam	0.0151535879469
Ggt1	0.000230517879747
Zcchc18	0.00243711658851
Mrpl51	4.39238865978e-05
Agfg1	0.000114040642224
Snph	0.000910521653377
Phactr2	0.000315386888897
Tcaf1	0.000338269744191
Clstn1	0.000218446536522
Zfp536	0.0255966581556
Arhgap32	0.000253413817262
Lama3	0.0111436626558
Ccp110	7.4618703286e-05
Efcab12	0.000629981864064
Phyhd1	0.000104161467579
Mtmr12	0.000137451300685
P2ry6	0.00178133144075
Rasal3	0.0263698457882
Slitrk4	0.00108299114591
Ccdc88c	0.00794904464722
Ice1	0.000116054481316
Olfr418	0.000263085733833
Prss56	0.0721782163605
Slamf9	0.00045320446902
Tax1bp3	6.29400449016e-05
Hibadh	0.00059551528937
Slc22a16	0.0067341084207
Nt5c	2.95310139085e-05
Tspan12	0.0025030655331
Vsx1	0.195730524903
Hunk	0.00920418230035
Fbxo9	8.7755709323e-05
Ero1lb	0.000375139207288
Aspm	0.00019861215632
Capn7	8.23740172565e-05
Cflar	0.000146941626952
Casp8	0.000193764541013
Cast	0.000273927674387
Rb1cc1	0.000118986619462
Olfr1424	0.000291461482497
Pigg	0.000113810961709
Adck1	0.000204858534529
Bin2	0.00029862766581
Dnajc2	6.72697872732e-05
Tmem101	8.55739395063e-05
Cep152	0.000258157018383
Rps6kb2	5.92405278135e-05
Rhob	0.00132620254104
Gm867	8.83627685608e-05
Phox2b	0.30499159062
Nae1	0.000234419982787
Usp13	0.000231309030562
Fabp3	0.000168448979454
Taf2	0.000100127040148
Scrt1	0.0355128563393
Wdr83os	3.97726990036e-05
Snx15	6.4652956767e-05
Cmpk2	0.000775341435663
Ppargc1b	0.00488103330447
Dnajc28	8.04931057165e-05
Rxfp3	0.00431842734583
Sdk2	0.0550934180745
Ttyh3	0.00053328317446
Amhr2	0.00016984822801
Ncaph	0.000180237682587
Sec22c	0.000117579789854
Adprhl2	7.14818368918e-05
March5	0.000127063628158
Commd4	7.19079481589e-05
Sohlh2	0.00111018027552
Ociad1	0.000116543920023
Popdc2	0.000133460123792
Mcoln1	6.79303873395e-05
Cdh23	0.0942938911235
Tspyl2	0.000543018333815
PRAMEF18	1.16636636833e-07
Fam229b	0.000218038088172
Slc35b2	5.30766020522e-05
Tmem209	0.00010003064716
Tmem91	0.000127264287824
Samsn1	0.000277962524508
Col23a1	0.025463329973
Epm2a	0.000155918612834
Fdps	7.09215940183e-05
Fcnb	0.00697506359266
Ss18	0.000138538804478
Fbn2	0.000723045688656
Fbln2	0.0172937804315
Fcer2a	0.00251792328628
Fcer1a	0.000472517339136
F3	0.00172512323906
F2r	0.00100851960943
F13b	0.00029419432145
Sh3rf3	0.0320671515096
Mroh9	0.00108591051028
Spns3	0.00268172185599
N4bp2l2	0.00019478205855
Rab2b	7.98226331741e-05
Mms19	0.000168644027132
Armcx4	0.000375297277131
Adck5	0.000189476905765
Nomo1	1.32397094453e-05
Apof	0.000155291693677
Zfp300	0.000286906882933
Nipal1	0.000570415311563
Glcci1	0.000132767421444
Pnkd	0.000287473758284
Rnf34	8.24959311843e-05
Hnrnpk	8.28676672453e-05
Tti2	0.000127764499643
Atg4b	0.000108997311864
Fkbp2	4.53620346504e-05
Fam19a4	0.0707033527466
Erbb4	0.00880019467365
Igfbp5	0.0225777556421
Ddhd1	0.000162117684413
Adgb	0.00114375110476
Itgb8	0.000454861099804
Zbtb46	0.000983494628709
BC005537	7.64122131613e-05
Cptp	4.0079673327e-05
Irf2bpl	8.94654029042e-05
Unc45b	0.00128505486742
Prdm14	0.140018575313
Lrfn3	0.0001465220382
Top1mt	0.00207263841243
Helq	8.31810616848e-05
Lrrc26	5.73418536986e-05
Tbccd1	8.0502447211e-05
Rpl27a	6.21464288572e-05
Themis	0.000922970484788
1700020L24Rik	0.000190720012857
Mettl18	4.10546210944e-05
Wdr20	0.000127092254835
Sebox	3.68245456482e-05
Tmprss5	0.000190712899428
Spata24	6.43675174684e-05
Zswim2	0.000250219907826
Dcun1d3	9.51247428932e-05
Zcchc7	0.000188868555017
Pak7	0.0127622579149
Ctdspl	0.000300139412832
Lsm4	6.97577681253e-05
Kremen2	0.0172083342307
Slc26a5	0.00316892291467
Nek5	0.000474120408178
Eif1b	4.44858128764e-05
Syndig1l	0.0624004970531
Galntl6	0.000869733037783
Strap	6.94708923453e-05
Serpini1	0.00028528261216
Tppp2	0.000405714621121
Cecr2	0.00878334245137
Dnttip2	4.88482016225e-05
Usf3	0.000122690151729
Mroh2b	0.000373799806945
Ndel1	0.00011480543434
Schip1	0.00749330382221
Rtp2	0.00203390598348
Ankrd13b	0.000310119306756
Large2	0.000532271633004
Pde1a	0.000391486276778
C1qc	0.0482078941485
Atp2b2	0.0740046720045
Sirt7	5.56209963558e-05
Mrpl47	6.48613628508e-05
Nipsnap3b	8.50469498832e-05
Qrfpr	0.00762168904421
Hecw2	0.00453444421211
Ankub1	0.00230961416849
Vcpkmt	4.12734593073e-05
Trim60	0.00022761615193
Ppox	4.18551292972e-05
Tex44	0.000279919986934
Pou3f4	0.0289453683221
Pth1r	0.074004786136
Pth	0.000449537041991
Pten	0.000120236701418
Pros1	0.000731726487751
Galr1	0.0151754830922
Pex2	7.71661553554e-05
Pts	7.47498235599e-05
Ints12	6.48823333654e-05
Hoxb7	0.116346347001
Sumf1	0.000249787062749
Dnase1l2	0.000431327019742
Haus5	0.000177113513797
Exosc4	6.91682868239e-05
Elp2	0.000113915263977
Btbd9	0.000655807005677
Rusc2	0.000289123188567
Klhl5	0.000127426871681
Camsap3	0.00350538317031
Olfr979	0.000127680257377
Ago1	0.00020941102903
Sstr2	0.0152361498065
Shroom3	0.0128333346887
Sufu	0.000518029538175
Rbp3	0.000910224244792
Ldb2	0.00104695889673
Mboat1	0.000562431125314
Lpin1	0.011592095046
Sall2	0.00151643781405
Prok2	0.0386166335961
Pbrm1	0.000117437387114
Clic5	0.0113045216848
Appl2	0.000178050999033
Map1s	0.000129494878945
Prkaa1	9.8028193103e-05
Foxl1	0.17485611651
4932438H23Rik	0.00027715970447
Ace	0.016842163183
Olfr980	0.000113266561816
Tbx20	0.241309362006
Gps2	3.79914336681e-05
Txndc8	0.000384795648982
Snx20	0.000914405029871
Higd1c	8.16415314507e-05
Bbs7	0.000180944359294
Kctd6	0.000129376619284
Ankrd40	7.17056674776e-05
Fsip1	0.000924177923199
Rnf115	0.000115562288573
Vps41	0.00020616063117
Olfr1104	3.03470964622e-05
Lypd4	0.00868261641427
Bod1l	0.00026731423446
Tmem56	0.00308825556621
Exoc6	0.0139902310815
Pip5kl1	0.00151987463565
Fancd2os	0.000186165517162
Tbc1d4	0.00270361600632
Lrrc6	0.000458275766855
Rhof	0.00014287418353
1700037H04Rik	0.000153697225809
Ccdc6	0.000141694866608
Rps9	8.04277142878e-05
Larp1	0.00020397847854
Arhgef12	0.0107031557902
Fnbp4	9.70655789758e-05
Htra2	6.4601877767e-05
Trim37	0.000128778450939
Fam219a	0.000243401683287
Jade2	0.000562303510988
Synm	0.00159819758421
Mrpl2	4.59298820824e-05
Sult4a1	0.0283627611248
Nek6	0.00078552496558
Ddx49	5.48450377892e-05
Rbfox2	0.00154316850262
Eid1	6.40962933635e-05
Dnah2	0.0353602477363
Ptgdr2	0.000634236898361
Slc4a8	0.00231656605283
Scgn	0.0264288099172
Ammecr1l	6.77450715036e-05
Ccdc146	0.000217975232448
Rps24	0.000152561631102
Npm3	0.00273866373243
Lrrc23	0.000288191723921
Trak2	0.000140316785588
Rasa4	2.72909836711e-05
Tacc2	0.0125109090013
Plxnd1	0.00171596473846
B4galt6	0.000712873010997
B4galt5	0.00015653039695
Aurka	9.40016091893e-05
Tigar	0.00020050180361
Fkbp6	0.00173680496082
Gpr65	0.000142905731989
Ofd1	0.000458826016491
Rae1	0.000182393953861
Cilp	0.000413352990449
Sema7a	0.00172393882784
Stbd1	0.000263452814479
Vdac1	0.000329983007428
St13	9.18429354197e-05
Wasf1	0.00111564045778
Top3b	0.00337572117601
Kynu	0.00214693815186
Cdk5r2	0.135869369404
Ap3d1	0.000110747530134
Arid3a	0.000498831003193
Ptrh2	6.04976050894e-05
D630003M21Rik	0.00185964305741
Napb	0.000169262605175
Ap2a2	0.000143513527117
Obp2a	0.011304786972
Zcchc4	0.000106039859604
Wscd1	0.0234855833823
Rbp7	0.000814573554702
Scaf4	0.000118211308771
Tomm20l	0.000136839612537
Zbtb37	7.94964989942e-05
Uqcrh-ps1	7.85670271645e-05
Snx4	0.000119567466532
Nol4	0.00479338499265
Arhgap9	0.0170909915446
Kbtbd8	0.000347748558658
Anxa7	0.000119496912696
F2rl3	0.000647154210652
Gnptg	5.69622402276e-05
Pdzd4	0.010914937132
Brwd3	0.000183176377572
Mdc1	6.23041303852e-05
Tmprss11f	0.000284940419556
1700094D03Rik	5.52476605402e-05
Whrn	0.0168643855136
Fndc5	0.00139900589743
Il19	0.00590570477698
Dpm3	0.000558087620531
Scarf2	0.0350746543674
Bicdl2	0.0573947923722
Gda	0.00647605641554
Rin1	0.000182633133977
Traf4	9.94575901176e-05
Rell2	0.000322438851153
Abcb7	0.000537499029503
Tgfbr1	0.000190226725525
Kcnj2	0.00052335825558
Kcnj5	0.0700138865371
Pet117	0.000122180628812
Iqch	0.00368930330641
Htr4	0.0174459528362
Htr2c	0.0165265932042
Ptprcap	4.84169564177e-05
Htr7	0.0133010767002
Itgb7	0.00343341736753
Ppib	5.26148400742e-05
Ppic	0.00538524654343
Sart3	8.69282298264e-05
Por	0.00014100996265
Polr2b	0.000101994718142
Pomc	0.0129702528537
Nr1i2	0.000595305104288
Polr2a	9.49681374716e-05
Urgcp	0.000413990867225
Ift140	0.000268902108096
Usp34	0.000144959292122
Dnah1	0.00508974379989
Amelx	3.40522616529e-05
Has1	0.0191375723759
Hcrt	6.64010302593e-05
Tsga10	0.000426523553951
Gtf2h3	8.11397052198e-05
Brf1	0.000556900629024
Rhou	0.0100005917614
Hcrtr2	0.00129671208687
Slamf7	0.001055680444
Cercam	0.000981899501102
Phc2	0.0045572729818
Tmem256	9.21954689243e-05
Fabp5	0.000190811321893
Nsmce3	3.36165099428e-05
C8a	0.00377845043198
Hist1h2ae	7.49460280921e-05
Cebpe	0.000340753934301
Hoxa3	0.0217834270719
Tmem132e	0.432338590997
Orc1	0.000123985174621
Llgl1	0.000112682924608
Gfi1b	0.0925598955948
Cdo1	0.00327061963274
Sox14	0.0840062734251
Pkmyt1	0.00041877342575
Pigq	0.000125260300882
Pcdha1	0.0153958727002
Tnik	0.000971540084274
Rimbp3	7.58102062949e-05
Fcgr4	0.00032373125524
Ep400	0.000144155525429
Zfp202	0.00022316187886
Hmg20b	0.000145564754082
Il6ra	0.000922545243621
Eya1	0.00134284238276
Zfp869	9.35816476956e-05
Adam18	0.000230773172453
Ppp1r10	9.96955730257e-05
Leap2	2.74209312151e-05
Chst11	0.00175784202976
Tmem65	0.000316712487921
Klf15	0.00603479477061
Mettl23	5.52680803534e-05
Trim17	0.00832437449619
Trps1	0.000279569900978
Zfr	0.000222585247895
Scara5	0.0829730756567
Ppp1r8	0.000156871546325
Olfr701	0.000154134051283
Ecd	6.60121134864e-05
Smarcal1	0.000233193056539
Hs3st3b1	0.0505361871758
Slc37a3	0.000182217515297
Siae	0.000658919855628
Adamts12	0.00603477308487
Zfp148	0.000167553731919
Kctd7	0.000123405570008
Cope	9.39534237163e-05
Ppp1r7	0.000131758213553
Far2	0.000407035106574
Zfp560	0.000677558510053
Tmem74	0.00142478186759
Cntn3	0.000318451156306
Olfr16	0.000228261764326
Tmc6	0.00109637462588
Pcp2	0.000378316773902
Olfr750	0.0233046421179
Cyyr1	0.000401895972915
Dctd	0.000175020451469
Speg	0.074282377614
Pja2	8.4313089405e-05
Dstyk	0.00018186609249
Tmem130	0.00169491862092
Sv2a	0.000281321524046
D5Ertd579e	0.000272501706813
Chst9	0.00136793736544
Cr2	0.0230448312157
Chkb	5.84533214135e-05
Mmp17	0.00999170895433
Zdbf2	0.00515501182001
Fiz1	0.000119767599301
Cab39l	0.000308953102113
Crot	0.000129214465049
Cotl1	0.00034051395574
Ints4	0.000101377265073
Rbm22	0.000100317528683
Sez6l	0.117064995896
Rbmxl2	0.00107135966206
Zfp488	0.0026701758711
Eogt	0.000313953639235
Rttn	0.000485368136266
Arfgef1	0.000132704785724
Alg12	9.66398897577e-05
Trim10	0.00859549497825
Sult6b1	0.000416927333525
1600014C10Rik	7.24792839875e-05
Luc7l2	0.000159939433315
Uba1	0.00028975527768
Insl5	0.000210861336561
Ifi44	0.000164687710111
Rasl10a	0.00129843931674
Gas2l1	0.000598952582248
Postn	0.000138991359119
Alx3	0.0593602285103
Snapc2	0.000257978791719
Rgs14	0.00267064141904
Phc3	0.000103078357218
Snapc1	0.000133444820117
Smarcd3	0.0548139722954
Wdr3	9.24886227335e-05
Smarcc2	7.04881421427e-05
Smarcb1	9.92935105408e-05
Ugt1a2	0.000598226883186
Cog3	0.000221853411061
L3mbtl1	0.000751417677621
Immp1l	0.000104188788065
Pabpc5	0.000484977731758
Myg1	4.06401842184e-05
Rad17	9.14197144598e-05
Slc43a3	0.000304069099097
Snrnp200	0.00013293242933
Fgb	0.000840646438667
Rnf182	0.0143157837947
Gpc2	0.000799843260313
Tbata	0.00256203025635
Vwce	0.000477935269869
Hepacam	0.0105560991612
Hr	0.0267328698738
Tbx19	0.000175890034645
Unc119	9.61318085334e-05
Cib1	0.000293279110036
Mcm9	0.000144526411582
Cherp	7.86296262523e-05
Dbf4	7.99334916326e-05
Eif4e1b	0.0175014384355
Cib2	0.000470471511159
Wee2	0.000260798403085
Olfr414	0.000214035301443
Olfr556	0.000443873575396
Ipo7	9.5338818611e-05
Hyou1	7.06520412436e-05
Mov10l1	0.00721078273023
Tmem47	0.00135677722978
Ablim1	0.0047219187604
Rap2c	0.00140677401242
Kcmf1	0.000129114932673
Pcdhb16	0.000810123167631
Nt5c1a	0.0280376459505
Pik3r1	0.0003718090943
Cdk14	0.000986402745538
Adamts14	0.00890117047918
Psmd11	0.000207758342188
Dpp9	0.000116425504954
Cep164	0.000459999832988
Mcrip1	9.4995661118e-05
Depdc7	0.000368036104335
Padi1	0.0320391043529
Pdcd6	9.17868104299e-05
Padi4	0.0117795955691
Padi3	0.0246933926988
Per2	0.000241126072969
Pea15a	6.78093727059e-05
Pfdn2	6.45027163658e-05
Per3	0.000179450355134
Nxpe3	0.000134455419034
Neil2	0.000175560376008
Siglec15	0.00373040399077
Ubqlnl	0.000181022457559
8030462N17Rik	0.000125385673906
Csrp3	0.00120334257109
Oard1	8.62729017507e-05
Stac3	0.000126081658855
Dysf	0.0374581741955
Fanca	0.000199118390009
Fancc	0.000659532316057
Cndp1	0.000813392906408
Tcp11l2	0.000175080305665
Etfa	0.000586322303166
F9	0.00227340590761
Fabp2	0.000225572452267
F5	0.00282676306638
Dis3l	0.000120524617009
Olfr95	0.0034590508807
Kctd4	3.13352717716e-05
Oaf	0.0191862259373
Gpr171	5.99053413306e-05
Uba5	7.07559778597e-05
Actrt1	5.51712203139e-05
Trim3	0.00015050400342
Lrcol1	0.0771890464297
Dnajc5g	0.00159368793529
Fbln1	0.00935695477168
Elp4	0.000531416591671
Nova1	0.00045324296869
Galnt18	0.0429518127829
Ccdc114	0.000375385936506
Nemp1	7.53605519758e-05
Kpna3	0.000140273425325
Kpna4	0.000108391208569
Ctxn1	9.58623398935e-05
Krt4	0.0105894865455
Sdhaf3	0.000213937221887
Arhgef15	0.00400517879745
Trank1	0.000326983669056
Dpysl5	0.142132763041
Ubqln4	7.64779390744e-05
Kat2a	6.62962457541e-05
Naif1	4.67820062126e-05
Dhx29	8.60971726074e-05
Tmco1	8.21157680532e-05
Prmt7	0.000135858831742
Tmx3	7.98066324104e-05
Tbc1d16	0.0112098085831
Pcdh18	0.000206266564048
Ret	0.0647788773039
Cabp4	0.000270414238322
Egln1	0.000780682742713
Xaf1	0.00079021881795
Tomm20	6.69946410253e-05
Resp18	0.0615035254557
POTEE	5.32872079357e-05
Vsx2	0.207273267404
Clint1	0.000102779456251
Cd5	0.00046082641251
Kri1	9.48236248199e-05
Cdr2	0.000153321878342
Fbxw7	0.000163469210308
Fam92a	0.000291696982054
Cntd1	0.00019193190672
Rem1	0.00223740546487
Mpnd	6.52112590777e-05
Allc	0.00317959159378
Grxcr2	0.000416636787046
Nup54	8.40647462411e-05
Atp23	0.000118383929429
Spata4	0.000387618802662
Carnmt1	0.000138069586202
Lhfpl1	0.00999240938924
Ing3	0.000171866877159
Atp6v1c2	0.0151489822836
Pola1	0.00471627371918
Adamts19	0.00144163235396
Ppp1r32	0.000933452194752
Apbb1ip	0.00194057784432
Nsmce4a	6.48460075235e-05
Rnpc3	8.38427561267e-05
Alkbh4	5.95715186107e-05
Prrc2a	8.44112211453e-05
Rnf111	0.000163909305769
Gfra4	0.00242390177443
Psmg4	0.000284308977944
Ankrd2	0.000206942639473
Dnajb12	8.65648111234e-05
Pigo	4.42734096236e-05
Iqca	0.00197391443283
Nobox	0.000491137951083
Bbs10	4.63715550881e-05
Gan	0.000139395764903
Gga3	9.23563004843e-05
Tmem207	0.000801217362371
Gm5566	8.02314472679e-05
Myh15	0.00051018410889
Nck2	0.000564029221032
2700049A03Rik	0.000119124727211
Snx17	6.7162754876e-05
Secisbp2l	0.000109011776211
Tbc1d5	0.000206480276854
Rims3	0.00146618857607
Fhdc1	0.00400497262943
Tmem94	0.000132865442574
Bclaf1	6.91714792264e-05
Sorbs2	0.0143768596826
Pbx2	4.3195037577e-05
Ctps2	0.00783139555847
Dock6	0.00225667569158
Ccdc58	7.41562072702e-05
Pdcl2	0.000360174578165
Camk2b	0.0465761623027
Pla2g4f	0.00415120742081
Rpl13a	6.38369778542e-05
Gm136	0.000105838783059
C1qtnf5	0.00154382382067
Dnajc4	9.62880122767e-05
Kcnh3	0.0425874619429
Zbtb20	0.000315405959076
Csf3	0.000132839901785
Bcar1	0.00731751719804
Cnp	8.0408365087e-05
Col18a1	0.0196473139687
Cmas	7.22244618123e-05
Cnih2	0.000245644112927
Ctsk	8.75003963936e-05
Frmd8	8.66043780329e-05
Pfdn1	0.000166042029752
Kif1bp	6.71315671659e-05
Kctd10	8.33752526146e-05
Pgam1	4.79172566566e-05
Fgfr1op2	6.62787892219e-05
Espl1	0.000159531015566
Nme8	0.000526510925716
Ly9	0.000854902114362
Ly6h	0.040315769655
Ltf	0.0107744002058
Ltbr	0.00039178841678
Ltb	0.000465389594783
Lsp1	0.00826734591697
Pdpk1	8.70208810491e-05
Ppat	0.000102735793671
Yipf4	0.000210341198717
Rab11b	6.77506417322e-05
Mrgprx1	0.000678311689584
Cmpk1	9.05867384609e-05
Auh	0.000161021153703
Adgrb1	0.0847908528901
Baat	0.000321280694273
Atp6v1c1	0.000139003725248
Snx16	0.000136528455303
Atp6v1e1	9.40991844137e-05
Asic4	0.130717060286
A1bg	0.00574664854868
Adgrb3	0.001546786802
Adgrb2	0.0222101417859
Il1rn	0.00256968057189
Setdb1	8.9137585452e-05
Ttll4	0.000165356354564
Grik5	0.0259949889136
Mical2	0.00214073731789
Mtfr1	0.000328629596896
Itgb6	0.000448418269456
Got2	0.000114855366092
Got1	0.000109638805312
Rbm12	6.48713819648e-05
Il12a	0.000233969463694
Il7	0.00195205055383
Fto	0.000284595291526
Sh3bgrl2	0.000986878121549
Klk15	0.0187869639006
D17Wsu92e	0.000148691734354
Rps6kl1	0.00034096549163
Sesn2	0.000175824306419
Macrod2	0.00755919414081
Rrp8	4.16289099979e-05
Zfp292	0.000160926617941
Dnajc12	0.000236429809866
Clic4	0.000289977654304
Fbxw5	8.68015449008e-05
Heyl	0.026195362928
Angptl3	4.42065828452e-05
Apln	0.0199856263352
Acaca	0.000403067476681
TMEM191B	1.45286849925e-05
Lrrc3b	0.00643221615623
Ncoa5	0.000434867938786
Nol12	6.73907717016e-05
Aanat	0.000686788048647
Zfp661	8.25811209268e-05
Tas2r119	0.000166443200353
Slc5a6	6.67869781479e-05
Fam214a	0.000177099339655
Syf2	5.69793534751e-05
Rnf219	0.000674054294257
Sap130	0.000466675652916
Mul1	0.00399426702201
Cars2	0.000124635887835
Chpf	0.000504199509713
Coro7	0.000491592431988
Nol10	0.000196599510135
Cdc73	0.000154974257787
Xirp2	0.000383980442294
Ppp6c	9.22945515419e-05
Lrrc19	3.65025312703e-05
Rgs21	0.00022662645127
Gpr158	0.00398839975779
Zbtb34	0.000461030730124
Sun3	0.00219475870825
Lrrc55	0.00516425383888
Lrrc75b	0.000161803157252
Lrfn4	4.90108112854e-05
Paqr4	0.00341231207727
Ttn	0.000942278918598
Tlk1	0.000351995146306
Olfr68	0.000128785394513
Lsm7	0.000178124906164
Nat10	0.000107854863022
Asb8	0.000159825006085
Nmrk1	0.000122721571528
Ccdc85c	0.00534137727646
Fam227b	0.000419832395045
Ube2d3	0.000124773042734
Ralgapb	0.000192861203351
Usp12	0.000137561657492
Csmd2	0.0779243763998
Epb41l5	0.000289309396061
Krtap16-1	0.00264419346233
Wdr18	0.000144585123496
Dnaja1	7.83125882552e-05
Zfp30	0.00013072494613
Socs2	0.00093273851986
Idh3g	0.00500738341337
Ggt5	0.000195465768434
Phkb	0.000171954495065
Phka2	0.00308515679247
Zfp84	8.85528871674e-05
Pex12	6.70492416463e-05
Cdkl1	0.000278481604113
Pex7	0.000286951900637
Frmpd2	0.00693092416943
Proca1	5.57216139056e-05
Ripply2	0.00176171013466
Faxc	0.0144627735023
Amer1	0.0015724091796
Pax3	0.326095357549
Pcsk4	0.00019688835584
Tceal8	0.00211008091354
Tex12	0.000139990773877
Lix1	0.000475890958967
Rpe	8.19635730808e-05
Tsen15	0.000211025720891
Ctnnbl1	0.00140518291738
Mcm8	0.000193748557335
Med16	0.00011375151216
Btk	0.00104511841811
4930563E22Rik	0.000179171487149
Asap2	0.00178127884535
Sgsm3	0.000108664651371
Mmadhc	9.53874253692e-05
March2	8.78552829018e-05
Tbc1d7	9.02772334336e-05
Rnf181	3.99513145173e-05
Sdcbp2	0.000286748846218
Nt5c3	0.000106795300369
Pphln1	0.000117426358905
Erlec1	7.86133807797e-05
Pdzd11	0.000380608808191
Atoh7	0.000537129131334
Atg2a	9.81603258543e-05
Zfp617	0.000293475305407
Ppp6r1	0.000100765819586
Pcdhgb6	0.0503163002461
Ranbp1	6.82784321938e-05
Pcdhgb2	0.106164062714
Prf1	0.000245530536877
Reln	0.013809728045
Pfkfb4	0.000173793527316
Cdx1	0.02137826944
Plk1	9.68480654375e-05
Fxyd1	0.000885013225348
Exosc9	8.53234398593e-05
Ppp1r12c	0.000190411480844
Bloc1s2	6.70966426569e-05
Erc2	0.0354952251275
Olfr631	9.03030575432e-05
Maged2	0.000269897082393
Cnot6	0.00012897290782
Daam2	0.00620993842447
Wwc1	0.00298782345208
Rnasek	4.57750580437e-05
Crb2	0.0191396759155
Pdia3	7.53665404522e-05
Mtm1	0.0011846670544
Olfr935	8.46910019894e-05
Exoc6b	0.000387652661653
Tmem181a	0.00162099276531
Stam	0.000105168152971
Zfyve9	0.00282594045663
Adamts7	0.000631036903866
Adipoq	0.00116643651575
Rab33a	0.00077417597444
Ppig	0.000115095797549
Lonp1	0.000103605234133
Clec4e	0.000468922203901
Zfp318	0.000383025034932
Gnb2	0.000189891832636
Rasl11a	0.000336004439428
Capn15	8.83692458239e-05
Sf3b4	5.78192460695e-05
Ano7	0.000477302039377
Naaladl2	0.000285329283096
Jph2	0.0376433642287
Gjc2	0.000866488770578
Sall4	0.00435382267634
Asphd2	0.0028447822128
Slurp1	0.000230536685101
Slc44a2	0.000249075993007
Ikbkg	0.000373364761445
Itga10	0.000213456933036
Nipsnap1	0.000115731375718
Enc1	0.00057400258595
Cntnap1	0.00113903629448
Nav1	0.00131656861325
Pex3	8.28092292865e-05
Pik3r3	0.00147216373393
Adm2	0.00162744580159
Slc41a1	0.000423745638659
Dsn1	7.35285896948e-05
Pdzd8	0.00391460133343
Slc22a2	0.000604722715653
Sctr	0.0208850274186
Smarcc1	0.000311055973878
